mode,normalized,classifier,rseed,time,accuracy,f1
smartphoneatboth,True,ExtraTreesClassifier,34295891,0.0556371212006,0.931623931624,0.92928857563
smartphoneatboth,True,ExtraTreesClassifier,86828940,0.0572340488434,0.92735042735,0.921667073489
smartphoneatboth,True,ExtraTreesClassifier,62062274,0.0491371154785,0.92735042735,0.925067323722
smartphoneatboth,True,GaussianNB,93797449,0.0027711391449,0.752136752137,0.742235476628
smartphoneatboth,True,GaussianNB,81918009,0.00265002250671,0.752136752137,0.742235476628
smartphoneatboth,True,GaussianNB,61132739,0.00265216827393,0.752136752137,0.742235476628
smartphoneatboth,True,GaussianNB,37701167,0.00262188911438,0.752136752137,0.742235476628
smartphoneatboth,True,GaussianNB,78112324,0.00258684158325,0.752136752137,0.742235476628
smartphoneatboth,True,GaussianNB,25567961,0.00259804725647,0.752136752137,0.742235476628
smartphoneatboth,True,GaussianNB,22644213,0.0025851726532,0.752136752137,0.742235476628
smartphoneatboth,True,GaussianNB,74540349,0.00258898735046,0.752136752137,0.742235476628
smartphoneatboth,True,GaussianNB,98054267,0.0025749206543,0.752136752137,0.742235476628
smartphoneatboth,True,GaussianNB,71167868,0.00257682800293,0.752136752137,0.742235476628
smartphoneatboth,True,GaussianNB,16252189,0.00258803367615,0.752136752137,0.742235476628
smartphoneatboth,True,GaussianNB,1813579,0.00257205963135,0.752136752137,0.742235476628
smartphoneatboth,True,GaussianNB,39363446,0.00264811515808,0.752136752137,0.742235476628
smartphoneatboth,True,GaussianNB,855513,0.00253391265869,0.752136752137,0.742235476628
smartphoneatboth,True,GaussianNB,74041245,0.00258302688599,0.752136752137,0.742235476628
smartphoneatboth,True,GaussianNB,22950172,0.00257396697998,0.752136752137,0.742235476628
smartphoneatboth,True,GaussianNB,18426920,0.00257396697998,0.752136752137,0.742235476628
smartphoneatboth,True,GaussianNB,34295891,0.00258684158325,0.752136752137,0.742235476628
smartphoneatboth,True,GaussianNB,86828940,0.00257802009583,0.752136752137,0.742235476628
smartphoneatboth,True,GaussianNB,62062274,0.00257802009583,0.752136752137,0.742235476628
smartphoneatboth,True,KNeighborsClassifier,93797449,0.0358338356018,0.871794871795,0.860172760298
smartphoneatboth,True,KNeighborsClassifier,81918009,0.0359699726105,0.871794871795,0.860172760298
smartphoneatboth,True,KNeighborsClassifier,61132739,0.0363841056824,0.871794871795,0.860172760298
smartphoneatboth,True,KNeighborsClassifier,37701167,0.0353820323944,0.871794871795,0.860172760298
smartphoneatboth,True,KNeighborsClassifier,78112324,0.0352652072906,0.871794871795,0.860172760298
smartphoneatboth,True,KNeighborsClassifier,25567961,0.0359709262848,0.871794871795,0.860172760298
smartphoneatboth,True,KNeighborsClassifier,22644213,0.0357711315155,0.871794871795,0.860172760298
smartphoneatboth,True,KNeighborsClassifier,74540349,0.0353779792786,0.871794871795,0.860172760298
smartphoneatboth,True,KNeighborsClassifier,98054267,0.0354011058807,0.871794871795,0.860172760298
smartphoneatboth,True,KNeighborsClassifier,71167868,0.0357940196991,0.871794871795,0.860172760298
smartphoneatboth,True,KNeighborsClassifier,16252189,0.0357129573822,0.871794871795,0.860172760298
smartphoneatboth,True,KNeighborsClassifier,1813579,0.0354690551758,0.871794871795,0.860172760298
smartphoneatboth,True,KNeighborsClassifier,39363446,0.0355739593506,0.871794871795,0.860172760298
smartphoneatboth,True,KNeighborsClassifier,855513,0.0353169441223,0.871794871795,0.860172760298
smartphoneatboth,True,KNeighborsClassifier,74041245,0.0363960266113,0.871794871795,0.860172760298
smartphoneatboth,True,KNeighborsClassifier,22950172,0.0358099937439,0.871794871795,0.860172760298
smartphoneatboth,True,KNeighborsClassifier,18426920,0.0353870391846,0.871794871795,0.860172760298
smartphoneatboth,True,KNeighborsClassifier,34295891,0.0352919101715,0.871794871795,0.860172760298
smartphoneatboth,True,KNeighborsClassifier,86828940,0.0363380908966,0.871794871795,0.860172760298
smartphoneatboth,True,KNeighborsClassifier,62062274,0.0357749462128,0.871794871795,0.860172760298
smartphoneatboth,True,MLPClassifier,93797449,0.546911001205,0.884615384615,0.874823461292
smartphoneatboth,True,MLPClassifier,81918009,0.975265026093,0.867521367521,0.856808801657
smartphoneatboth,True,MLPClassifier,61132739,0.813529968262,0.850427350427,0.842225542577
smartphoneatboth,True,MLPClassifier,37701167,0.742987155914,0.893162393162,0.885573695073
smartphoneatboth,True,MLPClassifier,78112324,0.981514930725,0.888888888889,0.882027080453
smartphoneatboth,True,MLPClassifier,25567961,0.692752122879,0.92735042735,0.922181931681
smartphoneatboth,True,MLPClassifier,22644213,0.633534193039,0.854700854701,0.850733963425
smartphoneatboth,True,MLPClassifier,74540349,0.926779031754,0.901709401709,0.895817550214
smartphoneatboth,True,MLPClassifier,98054267,0.983074188232,0.884615384615,0.876622367863
smartphoneatboth,True,MLPClassifier,71167868,1.51199293137,0.863247863248,0.857261486692
smartphoneatboth,True,MLPClassifier,16252189,0.850072145462,0.893162393162,0.887846589508
smartphoneatboth,True,MLPClassifier,1813579,1.14736485481,0.92735042735,0.921330923718
smartphoneatboth,True,MLPClassifier,39363446,0.924747943878,0.888888888889,0.884143078379
smartphoneatboth,True,MLPClassifier,855513,0.818622112274,0.863247863248,0.85412147444
smartphoneatboth,True,MLPClassifier,74041245,1.01995491982,0.918803418803,0.917622759728
smartphoneatboth,True,MLPClassifier,22950172,0.886959075928,0.888888888889,0.881642672812
smartphoneatboth,True,MLPClassifier,18426920,0.603019952774,0.901709401709,0.892012036445
smartphoneatboth,True,MLPClassifier,34295891,0.972702026367,0.863247863248,0.858359320085
smartphoneatboth,True,MLPClassifier,86828940,0.742394924164,0.863247863248,0.856931214305
smartphoneatboth,True,MLPClassifier,62062274,0.787127017975,0.880341880342,0.873749338908
smartphoneatwrist,False,LogisticRegression,93797449,0.398519992828,0.786324786325,0.77429128507
smartphoneatwrist,False,LogisticRegression,81918009,0.371865987778,0.786324786325,0.77429128507
smartphoneatwrist,False,LogisticRegression,61132739,0.372802972794,0.786324786325,0.77429128507
smartphoneatwrist,False,LogisticRegression,37701167,0.372253894806,0.786324786325,0.77429128507
smartphoneatwrist,False,LogisticRegression,78112324,0.36826300621,0.786324786325,0.77429128507
smartphoneatwrist,False,LogisticRegression,25567961,0.366812944412,0.786324786325,0.77429128507
smartphoneatwrist,False,LogisticRegression,22644213,0.367506980896,0.786324786325,0.77429128507
smartphoneatwrist,False,LogisticRegression,74540349,0.369494915009,0.786324786325,0.77429128507
smartphoneatwrist,False,LogisticRegression,98054267,0.369277000427,0.786324786325,0.77429128507
smartphoneatwrist,False,LogisticRegression,71167868,0.373682975769,0.786324786325,0.77429128507
smartphoneatwrist,False,LogisticRegression,16252189,0.367894887924,0.786324786325,0.77429128507
smartphoneatwrist,False,LogisticRegression,1813579,0.373057842255,0.786324786325,0.77429128507
smartphoneatwrist,False,LogisticRegression,39363446,0.376528978348,0.786324786325,0.77429128507
smartphoneatwrist,False,LogisticRegression,855513,0.376435041428,0.786324786325,0.77429128507
smartphoneatwrist,False,LogisticRegression,74041245,0.375926017761,0.786324786325,0.77429128507
smartphoneatwrist,False,LogisticRegression,22950172,0.375319004059,0.786324786325,0.77429128507
smartphoneatwrist,False,LogisticRegression,18426920,0.375813007355,0.786324786325,0.77429128507
smartphoneatwrist,False,LogisticRegression,34295891,0.373878002167,0.786324786325,0.77429128507
smartphoneatwrist,False,LogisticRegression,86828940,0.382440090179,0.786324786325,0.77429128507
smartphoneatwrist,False,LogisticRegression,62062274,0.385591030121,0.786324786325,0.77429128507
smartphoneatwrist,False,RandomForestClassifier,93797449,0.0758979320526,0.940170940171,0.93802254314
smartphoneatwrist,False,RandomForestClassifier,81918009,0.0762028694153,0.92735042735,0.924630607193
smartphoneatwrist,False,RandomForestClassifier,61132739,0.0747740268707,0.92735042735,0.924576138124
smartphoneatwrist,False,RandomForestClassifier,37701167,0.0761549472809,0.935897435897,0.933903576116
smartphoneatwrist,False,RandomForestClassifier,78112324,0.0771069526672,0.935897435897,0.933499198869
smartphoneatwrist,False,RandomForestClassifier,25567961,0.0763120651245,0.92735042735,0.927504568539
smartphoneatwrist,False,RandomForestClassifier,22644213,0.076810836792,0.931623931624,0.930881955882
smartphoneatwrist,False,RandomForestClassifier,74540349,0.0766618251801,0.948717948718,0.947605503902
smartphoneatwrist,False,RandomForestClassifier,98054267,0.0759198665619,0.931623931624,0.929163302428
smartphoneatwrist,False,RandomForestClassifier,71167868,0.074728012085,0.931623931624,0.929576903607
smartphoneatwrist,False,RandomForestClassifier,16252189,0.0755019187927,0.940170940171,0.937614005371
smartphoneatwrist,False,RandomForestClassifier,1813579,0.0769760608673,0.952991452991,0.951671882867
smartphoneatwrist,False,RandomForestClassifier,39363446,0.0756928920746,0.92735042735,0.92374043414
smartphoneatwrist,False,RandomForestClassifier,855513,0.0767028331757,0.901709401709,0.899913674796
smartphoneatwrist,False,RandomForestClassifier,74041245,0.0757300853729,0.944444444444,0.942656634863
smartphoneatwrist,False,RandomForestClassifier,22950172,0.0748989582062,0.918803418803,0.91572013513
smartphoneatwrist,False,RandomForestClassifier,18426920,0.0761950016022,0.948717948718,0.947274357316
smartphoneatwrist,False,RandomForestClassifier,34295891,0.0775830745697,0.92735042735,0.927409276423
smartphoneatwrist,False,RandomForestClassifier,86828940,0.0749080181122,0.931623931624,0.929474200816
smartphoneatwrist,False,RandomForestClassifier,62062274,0.075758934021,0.918803418803,0.913157684312
smartphoneatwrist,False,ExtraTreesClassifier,93797449,0.0496189594269,0.952991452991,0.951131148089
smartphoneatwrist,False,ExtraTreesClassifier,81918009,0.0494909286499,0.92735042735,0.925035294352
smartphoneatwrist,False,ExtraTreesClassifier,61132739,0.0492069721222,0.948717948718,0.945953288059
smartphoneatwrist,False,ExtraTreesClassifier,37701167,0.0498828887939,0.948717948718,0.946883910584
smartphoneatwrist,False,ExtraTreesClassifier,78112324,0.0494341850281,0.970085470085,0.968504260812
smartphoneatwrist,False,ExtraTreesClassifier,25567961,0.0495600700378,0.974358974359,0.973935384793
smartphoneatwrist,False,ExtraTreesClassifier,22644213,0.0500178337097,0.940170940171,0.937743551467
smartphoneatwrist,False,ExtraTreesClassifier,74540349,0.0495331287384,0.931623931624,0.92951818079
smartphoneatwrist,False,ExtraTreesClassifier,98054267,0.0494539737701,0.952991452991,0.950791710205
smartphoneatwrist,False,ExtraTreesClassifier,71167868,0.0518751144409,0.940170940171,0.937866851602
smartphoneatwrist,False,ExtraTreesClassifier,16252189,0.0495140552521,0.944444444444,0.942754951308
smartphoneatwrist,False,ExtraTreesClassifier,1813579,0.0497670173645,0.952991452991,0.951661175214
smartphoneatwrist,False,ExtraTreesClassifier,39363446,0.0497140884399,0.961538461538,0.960744192467
smartphoneatwrist,False,ExtraTreesClassifier,855513,0.050176858902,0.944444444444,0.941029893278
smartphoneatwrist,False,ExtraTreesClassifier,74041245,0.0490829944611,0.957264957265,0.956547220536
smartphoneatwrist,False,ExtraTreesClassifier,22950172,0.0497210025787,0.957264957265,0.956446530917
smartphoneatwrist,False,ExtraTreesClassifier,18426920,0.0497751235962,0.944444444444,0.942556646427
smartphoneatwrist,False,ExtraTreesClassifier,34295891,0.0494000911713,0.940170940171,0.937745286587
smartphoneatwrist,False,ExtraTreesClassifier,86828940,0.0494821071625,0.931623931624,0.928799683787
smartphoneatwrist,False,ExtraTreesClassifier,62062274,0.049446105957,0.952991452991,0.950499397204
smartphoneatwrist,False,GaussianNB,93797449,0.00196981430054,0.863247863248,0.859742982161
smartphoneatwrist,False,GaussianNB,81918009,0.00190305709839,0.863247863248,0.859742982161
smartphoneatwrist,False,GaussianNB,61132739,0.00191497802734,0.863247863248,0.859742982161
smartphoneatwrist,False,GaussianNB,37701167,0.00183010101318,0.863247863248,0.859742982161
smartphoneatwrist,False,GaussianNB,78112324,0.00224804878235,0.863247863248,0.859742982161
smartphoneatwrist,False,GaussianNB,25567961,0.00193095207214,0.863247863248,0.859742982161
smartphoneatwrist,False,GaussianNB,22644213,0.00182795524597,0.863247863248,0.859742982161
smartphoneatwrist,False,GaussianNB,74540349,0.00181078910828,0.863247863248,0.859742982161
smartphoneatwrist,False,GaussianNB,98054267,0.00190091133118,0.863247863248,0.859742982161
smartphoneatwrist,False,GaussianNB,71167868,0.00186610221863,0.863247863248,0.859742982161
smartphoneatwrist,False,GaussianNB,16252189,0.00183987617493,0.863247863248,0.859742982161
smartphoneatwrist,False,GaussianNB,1813579,0.00181078910828,0.863247863248,0.859742982161
smartphoneatwrist,False,GaussianNB,39363446,0.00190114974976,0.863247863248,0.859742982161
smartphoneatwrist,False,GaussianNB,855513,0.00185990333557,0.863247863248,0.859742982161
smartphoneatwrist,False,GaussianNB,74041245,0.0018630027771,0.863247863248,0.859742982161
smartphoneatwrist,False,GaussianNB,22950172,0.00185012817383,0.863247863248,0.859742982161
smartphoneatwrist,False,GaussianNB,18426920,0.00183200836182,0.863247863248,0.859742982161
smartphoneatwrist,False,GaussianNB,34295891,0.00186395645142,0.863247863248,0.859742982161
smartphoneatwrist,False,GaussianNB,86828940,0.00186514854431,0.863247863248,0.859742982161
smartphoneatwrist,False,GaussianNB,62062274,0.00185799598694,0.863247863248,0.859742982161
smartphoneatwrist,False,KNeighborsClassifier,93797449,0.00966620445251,0.559829059829,0.549113814155
smartphoneatwrist,False,KNeighborsClassifier,81918009,0.00978398323059,0.559829059829,0.549113814155
smartphoneatwrist,False,KNeighborsClassifier,61132739,0.00966095924377,0.559829059829,0.549113814155
smartphoneatwrist,False,KNeighborsClassifier,37701167,0.0096869468689,0.559829059829,0.549113814155
smartphoneatwrist,False,KNeighborsClassifier,78112324,0.00966095924377,0.559829059829,0.549113814155
smartphoneatwrist,False,KNeighborsClassifier,25567961,0.0098569393158,0.559829059829,0.549113814155
smartphoneatwrist,False,KNeighborsClassifier,22644213,0.00995492935181,0.559829059829,0.549113814155
smartphoneatwrist,False,KNeighborsClassifier,74540349,0.00953388214111,0.559829059829,0.549113814155
smartphoneatwrist,False,KNeighborsClassifier,98054267,0.00954699516296,0.559829059829,0.549113814155
smartphoneatwrist,False,KNeighborsClassifier,71167868,0.00962710380554,0.559829059829,0.549113814155
smartphoneatwrist,False,KNeighborsClassifier,16252189,0.00962400436401,0.559829059829,0.549113814155
smartphoneatwrist,False,KNeighborsClassifier,1813579,0.00943207740784,0.559829059829,0.549113814155
smartphoneatwrist,False,KNeighborsClassifier,39363446,0.009437084198,0.559829059829,0.549113814155
smartphoneatwrist,False,KNeighborsClassifier,855513,0.00981903076172,0.559829059829,0.549113814155
smartphoneatwrist,False,KNeighborsClassifier,74041245,0.0096390247345,0.559829059829,0.549113814155
smartphoneatwrist,False,KNeighborsClassifier,22950172,0.00936508178711,0.559829059829,0.549113814155
smartphoneatwrist,False,KNeighborsClassifier,18426920,0.0095419883728,0.559829059829,0.549113814155
smartphoneatwrist,False,KNeighborsClassifier,34295891,0.00994110107422,0.559829059829,0.549113814155
smartphoneatwrist,False,KNeighborsClassifier,86828940,0.00954294204712,0.559829059829,0.549113814155
smartphoneatwrist,False,KNeighborsClassifier,62062274,0.00962400436401,0.559829059829,0.549113814155
smartphoneatwrist,False,MLPClassifier,93797449,0.741852998734,0.598290598291,0.597107328431
smartphoneatwrist,False,MLPClassifier,81918009,0.622768163681,0.696581196581,0.676699142147
smartphoneatwrist,False,MLPClassifier,61132739,0.577153921127,0.632478632479,0.607547973186
smartphoneatwrist,False,MLPClassifier,37701167,1.2115111351,0.675213675214,0.658010876175
smartphoneatwrist,False,MLPClassifier,78112324,0.539660215378,0.649572649573,0.641017124477
smartphoneatwrist,False,MLPClassifier,25567961,0.640759944916,0.65811965812,0.656690524254
smartphoneatwrist,False,MLPClassifier,22644213,0.774732112885,0.606837606838,0.591891205931
smartphoneatwrist,False,MLPClassifier,74540349,0.497302055359,0.628205128205,0.606207544896
smartphoneatwrist,False,MLPClassifier,98054267,0.617388010025,0.645299145299,0.634336090253
smartphoneatwrist,False,MLPClassifier,71167868,0.674514055252,0.632478632479,0.619240133157
smartphoneatwrist,False,MLPClassifier,16252189,0.749084949493,0.649572649573,0.643139744121
smartphoneatwrist,False,MLPClassifier,1813579,1.05552005768,0.606837606838,0.594720101873
smartphoneatwrist,False,MLPClassifier,39363446,0.520899057388,0.65811965812,0.64538827174
smartphoneatwrist,False,MLPClassifier,855513,0.43440079689,0.653846153846,0.63076614528
smartphoneatwrist,False,MLPClassifier,74041245,0.672622203827,0.611111111111,0.57563897121
smartphoneatwrist,False,MLPClassifier,22950172,0.716078996658,0.615384615385,0.595008983898
smartphoneatwrist,False,MLPClassifier,18426920,0.930066108704,0.611111111111,0.608828514264
smartphoneatwrist,False,MLPClassifier,34295891,0.502490997314,0.675213675214,0.66230728246
smartphoneatwrist,False,MLPClassifier,86828940,0.539343833923,0.623931623932,0.613531896278
smartphoneatwrist,False,MLPClassifier,62062274,0.445462942123,0.615384615385,0.608356428226
smartphoneatpocket,False,LogisticRegression,93797449,0.482276916504,0.559829059829,0.532399104146
smartphoneatpocket,False,LogisticRegression,81918009,0.457458019257,0.559829059829,0.532399104146
smartphoneatpocket,False,LogisticRegression,61132739,0.43822479248,0.559829059829,0.532399104146
smartphoneatpocket,False,LogisticRegression,37701167,0.431490182877,0.559829059829,0.532399104146
smartphoneatpocket,False,LogisticRegression,78112324,0.431802034378,0.559829059829,0.532399104146
smartphoneatpocket,False,LogisticRegression,25567961,0.429382801056,0.559829059829,0.532399104146
smartphoneatpocket,False,LogisticRegression,22644213,0.429569005966,0.559829059829,0.532399104146
smartphoneatpocket,False,LogisticRegression,74540349,0.429825782776,0.559829059829,0.532399104146
smartphoneatpocket,False,LogisticRegression,98054267,0.430262088776,0.559829059829,0.532399104146
smartphoneatpocket,False,LogisticRegression,71167868,0.429625988007,0.559829059829,0.532399104146
smartphoneatpocket,False,LogisticRegression,16252189,0.429729938507,0.559829059829,0.532399104146
smartphoneatpocket,False,LogisticRegression,1813579,0.437047958374,0.559829059829,0.532399104146
smartphoneatpocket,False,LogisticRegression,39363446,0.431298971176,0.559829059829,0.532399104146
smartphoneatpocket,False,LogisticRegression,855513,0.431661128998,0.559829059829,0.532399104146
smartphoneatpocket,False,LogisticRegression,74041245,0.431603908539,0.559829059829,0.532399104146
smartphoneatpocket,False,LogisticRegression,22950172,0.431162834167,0.559829059829,0.532399104146
smartphoneatpocket,False,LogisticRegression,18426920,0.429999113083,0.559829059829,0.532399104146
smartphoneatpocket,False,LogisticRegression,34295891,0.430249929428,0.559829059829,0.532399104146
smartphoneatpocket,False,LogisticRegression,86828940,0.429878950119,0.559829059829,0.532399104146
smartphoneatpocket,False,LogisticRegression,62062274,0.429332017899,0.559829059829,0.532399104146
smartphoneatpocket,False,RandomForestClassifier,93797449,0.07563996315,0.679487179487,0.654113855425
smartphoneatpocket,False,RandomForestClassifier,81918009,0.074501991272,0.696581196581,0.65945405991
smartphoneatpocket,False,RandomForestClassifier,61132739,0.0751070976257,0.717948717949,0.697614854605
smartphoneatpocket,False,RandomForestClassifier,37701167,0.0741939544678,0.688034188034,0.667334929355
smartphoneatpocket,False,RandomForestClassifier,78112324,0.0766558647156,0.692307692308,0.674206960354
smartphoneatpocket,False,RandomForestClassifier,25567961,0.0763111114502,0.649572649573,0.614740075283
smartphoneatpocket,False,RandomForestClassifier,22644213,0.0749750137329,0.688034188034,0.656756323001
smartphoneatpocket,False,RandomForestClassifier,74540349,0.074905872345,0.662393162393,0.642830811679
smartphoneatpocket,False,RandomForestClassifier,98054267,0.0754599571228,0.662393162393,0.624494352992
smartphoneatpocket,False,RandomForestClassifier,71167868,0.0755941867828,0.683760683761,0.651052551053
smartphoneatpocket,False,RandomForestClassifier,16252189,0.0758469104767,0.65811965812,0.624126108353
smartphoneatpocket,False,RandomForestClassifier,1813579,0.0750980377197,0.67094017094,0.629415495655
smartphoneatpocket,False,RandomForestClassifier,39363446,0.0758748054504,0.692307692308,0.663527624901
smartphoneatpocket,False,RandomForestClassifier,855513,0.0753240585327,0.649572649573,0.617886889197
smartphoneatpocket,False,RandomForestClassifier,74041245,0.0747981071472,0.679487179487,0.652981315167
smartphoneatpocket,False,RandomForestClassifier,22950172,0.07501912117,0.662393162393,0.627925604291
smartphoneatpocket,False,RandomForestClassifier,18426920,0.0760328769684,0.679487179487,0.648308689734
smartphoneatpocket,False,RandomForestClassifier,34295891,0.0757949352264,0.705128205128,0.675902482583
smartphoneatpocket,False,RandomForestClassifier,86828940,0.0746538639069,0.696581196581,0.665016453073
smartphoneatpocket,False,RandomForestClassifier,62062274,0.0746531486511,0.688034188034,0.659854466751
smartphoneatpocket,False,ExtraTreesClassifier,93797449,0.0489480495453,0.675213675214,0.651224029007
smartphoneatpocket,False,ExtraTreesClassifier,81918009,0.0490548610687,0.67094017094,0.63880928725
smartphoneatpocket,False,ExtraTreesClassifier,61132739,0.0493819713593,0.675213675214,0.641733676647
smartphoneatpocket,False,ExtraTreesClassifier,37701167,0.0490989685059,0.705128205128,0.687905259168
smartphoneatpocket,False,ExtraTreesClassifier,78112324,0.0488979816437,0.688034188034,0.6656891488
smartphoneatpocket,False,ExtraTreesClassifier,25567961,0.0493941307068,0.679487179487,0.653830294029
smartphoneatpocket,False,ExtraTreesClassifier,22644213,0.0486278533936,0.709401709402,0.674822593715
smartphoneatpocket,False,ExtraTreesClassifier,74540349,0.0489249229431,0.700854700855,0.672162947705
smartphoneatpocket,False,ExtraTreesClassifier,98054267,0.0488698482513,0.709401709402,0.693163841912
smartphoneatpocket,False,ExtraTreesClassifier,71167868,0.0487639904022,0.666666666667,0.637523318317
smartphoneatpocket,False,ExtraTreesClassifier,16252189,0.0490751266479,0.700854700855,0.674863266025
smartphoneatpocket,False,ExtraTreesClassifier,1813579,0.0491669178009,0.67094017094,0.640270134292
smartphoneatpocket,False,ExtraTreesClassifier,39363446,0.0491080284119,0.692307692308,0.676755613749
smartphoneatpocket,False,ExtraTreesClassifier,855513,0.0493440628052,0.696581196581,0.670843776107
smartphoneatpocket,False,ExtraTreesClassifier,74041245,0.0497159957886,0.662393162393,0.633972347635
smartphoneatpocket,False,ExtraTreesClassifier,22950172,0.0489048957825,0.726495726496,0.709141902861
smartphoneatpocket,False,ExtraTreesClassifier,18426920,0.0488119125366,0.696581196581,0.667625985273
smartphoneatpocket,False,ExtraTreesClassifier,34295891,0.0491840839386,0.65811965812,0.629581681755
smartphoneatpocket,False,ExtraTreesClassifier,86828940,0.049164056778,0.700854700855,0.677468793919
smartphoneatpocket,False,ExtraTreesClassifier,62062274,0.0491020679474,0.700854700855,0.684010932857
smartphoneatpocket,False,GaussianNB,93797449,0.00205588340759,0.623931623932,0.60095097629
smartphoneatpocket,False,GaussianNB,81918009,0.00186610221863,0.623931623932,0.60095097629
smartphoneatpocket,False,GaussianNB,61132739,0.00182795524597,0.623931623932,0.60095097629
smartphoneatpocket,False,GaussianNB,37701167,0.0019109249115,0.623931623932,0.60095097629
smartphoneatpocket,False,GaussianNB,78112324,0.00188708305359,0.623931623932,0.60095097629
smartphoneatpocket,False,GaussianNB,25567961,0.00186514854431,0.623931623932,0.60095097629
smartphoneatpocket,False,GaussianNB,22644213,0.00185108184814,0.623931623932,0.60095097629
smartphoneatpocket,False,GaussianNB,74540349,0.00185513496399,0.623931623932,0.60095097629
smartphoneatpocket,False,GaussianNB,98054267,0.00184607505798,0.623931623932,0.60095097629
smartphoneatpocket,False,GaussianNB,71167868,0.00185990333557,0.623931623932,0.60095097629
smartphoneatpocket,False,GaussianNB,16252189,0.0018470287323,0.623931623932,0.60095097629
smartphoneatpocket,False,GaussianNB,1813579,0.00185298919678,0.623931623932,0.60095097629
smartphoneatpocket,False,GaussianNB,39363446,0.00185799598694,0.623931623932,0.60095097629
smartphoneatpocket,False,GaussianNB,855513,0.00189900398254,0.623931623932,0.60095097629
smartphoneatpocket,False,GaussianNB,74041245,0.00189304351807,0.623931623932,0.60095097629
smartphoneatpocket,False,GaussianNB,22950172,0.00198197364807,0.623931623932,0.60095097629
smartphoneatpocket,False,GaussianNB,18426920,0.00191903114319,0.623931623932,0.60095097629
smartphoneatpocket,False,GaussianNB,34295891,0.00186514854431,0.623931623932,0.60095097629
smartphoneatpocket,False,GaussianNB,86828940,0.00185990333557,0.623931623932,0.60095097629
smartphoneatpocket,False,GaussianNB,62062274,0.0018630027771,0.623931623932,0.60095097629
smartphoneatpocket,False,KNeighborsClassifier,93797449,0.0100390911102,0.448717948718,0.407325692964
smartphoneatpocket,False,KNeighborsClassifier,81918009,0.00986385345459,0.448717948718,0.407325692964
smartphoneatpocket,False,KNeighborsClassifier,61132739,0.00990700721741,0.448717948718,0.407325692964
smartphoneatpocket,False,KNeighborsClassifier,37701167,0.00977802276611,0.448717948718,0.407325692964
smartphoneatpocket,False,KNeighborsClassifier,78112324,0.00967192649841,0.448717948718,0.407325692964
smartphoneatpocket,False,KNeighborsClassifier,25567961,0.00983095169067,0.448717948718,0.407325692964
smartphoneatpocket,False,KNeighborsClassifier,22644213,0.00961208343506,0.448717948718,0.407325692964
smartphoneatpocket,False,KNeighborsClassifier,74540349,0.00974607467651,0.448717948718,0.407325692964
smartphoneatpocket,False,KNeighborsClassifier,98054267,0.00986909866333,0.448717948718,0.407325692964
smartphoneatpocket,False,KNeighborsClassifier,71167868,0.00976395606995,0.448717948718,0.407325692964
smartphoneatpocket,False,KNeighborsClassifier,16252189,0.00979399681091,0.448717948718,0.407325692964
smartphoneatpocket,False,KNeighborsClassifier,1813579,0.00990915298462,0.448717948718,0.407325692964
smartphoneatpocket,False,KNeighborsClassifier,39363446,0.00976586341858,0.448717948718,0.407325692964
smartphoneatpocket,False,KNeighborsClassifier,855513,0.0100889205933,0.448717948718,0.407325692964
smartphoneatpocket,False,KNeighborsClassifier,74041245,0.0100791454315,0.448717948718,0.407325692964
smartphoneatpocket,False,KNeighborsClassifier,22950172,0.00996398925781,0.448717948718,0.407325692964
smartphoneatpocket,False,KNeighborsClassifier,18426920,0.00974798202515,0.448717948718,0.407325692964
smartphoneatpocket,False,KNeighborsClassifier,34295891,0.0098237991333,0.448717948718,0.407325692964
smartphoneatpocket,False,KNeighborsClassifier,86828940,0.00976991653442,0.448717948718,0.407325692964
smartphoneatpocket,False,KNeighborsClassifier,62062274,0.00967288017273,0.448717948718,0.407325692964
smartphoneatpocket,False,MLPClassifier,93797449,0.355130910873,0.487179487179,0.478569909237
smartphoneatpocket,False,MLPClassifier,81918009,0.805416107178,0.508547008547,0.47674305744
smartphoneatpocket,False,MLPClassifier,61132739,0.482535839081,0.461538461538,0.421454287445
smartphoneatpocket,False,MLPClassifier,37701167,0.716790914536,0.478632478632,0.46108464273
smartphoneatpocket,False,MLPClassifier,78112324,0.304470062256,0.465811965812,0.425499059246
smartphoneatpocket,False,MLPClassifier,25567961,0.268399000168,0.534188034188,0.511225440078
smartphoneatpocket,False,MLPClassifier,22644213,0.484856128693,0.461538461538,0.441934486807
smartphoneatpocket,False,MLPClassifier,74540349,0.691009044647,0.504273504274,0.481671671749
smartphoneatpocket,False,MLPClassifier,98054267,0.372988939285,0.444444444444,0.407128993643
smartphoneatpocket,False,MLPClassifier,71167868,0.276696920395,0.482905982906,0.448596693011
smartphoneatpocket,False,MLPClassifier,16252189,0.354244947433,0.487179487179,0.480606857727
smartphoneatpocket,False,MLPClassifier,1813579,0.675848007202,0.457264957265,0.430145429831
smartphoneatpocket,False,MLPClassifier,39363446,0.474869012833,0.452991452991,0.435117503733
smartphoneatpocket,False,MLPClassifier,855513,0.525835037231,0.478632478632,0.454570398359
smartphoneatpocket,False,MLPClassifier,74041245,0.698612928391,0.508547008547,0.482365154163
smartphoneatpocket,False,MLPClassifier,22950172,0.366911888123,0.440170940171,0.414210132413
